,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
1277,3 June 15 21:47:57,03/06/2015,No Reason Entered,Resigned,2219.0,25
1278,3 June 15 21:46:22,03/06/2015,No Reason Entered,Resigned,2909.0,25
1279,27 May 15 19:29:26,27/05/2015,No Reason Entered,Resigned,2745.0,10
1280,27 May 15 19:28:23,27/05/2015,No Reason Entered,Resigned,2556.0,10
1281,27 May 15 19:27:27,27/05/2015,No Reason Entered,Resigned,2252.0,10
1282,27 May 15 19:26:31,27/05/2015,No Reason Entered,Resigned,2302.0,10
1283,27 May 15 19:25:26,27/05/2015,No Reason Entered,Resigned,1947.0,10
1284,27 May 15 19:23:51,27/05/2015,No Reason Entered,Resigned,1574.0,10
1285,27 May 15 19:18:08,27/05/2015,No Reason Entered,Resigned,1474.0,10
1286,27 May 15 19:15:25,27/05/2015,No Reason Entered,Resigned,1049.0,10
1287,27 May 15 19:13:57,27/05/2015,No Reason Entered,Resigned,2235.0,25
1288,26 May 15 02:39:34,18/05/2015,Scheduling Conflicts,Resigned,1859.0,18
1289,20 May 15 17:36:49,01/05/2015,Member Relocated,Resigned,2438.0,22
1290,20 May 15 13:37:51,05/05/2015,Personal Reasons,Resigned,1445.0,16
1291,1 May 15 01:00:00,01/05/2015,,Yes,1797.0,9
1292,17 April 15 01:00:00,17/04/2015,,Yes,2733.0,17
1293,17 April 15 01:00:00,17/04/2015,,Yes,1945.0,25
1294,17 April 15 01:00:00,17/04/2015,,Yes,1265.0,9
1295,16 April 15 01:00:00,16/04/2015,,Yes,1334.0,25
1296,27 March 15 00:00:00,27/03/2015,,Yes,717.0,9
1297,16 March 15 00:00:00,16/03/2015,,Yes,1923.0,11
1298,16 March 15 00:00:00,16/03/2015,,Yes,506.0,31
1299,16 March 15 00:00:00,16/03/2015,,Yes,,22
1300,9 March 15 00:00:00,09/03/2015,,Yes,2085.0,9
1301,5 March 15 00:00:00,05/03/2015,,Yes,681.0,8
1302,4 March 15 00:00:00,04/03/2015,,Yes,1467.0,31
1303,3 March 15 00:00:00,03/03/2015,,Yes,1951.0,17
1304,3 March 15 00:00:00,03/03/2015,,Yes,455.0,10
1305,3 March 15 00:00:00,03/03/2015,,Yes,1982.0,9
1306,3 March 15 00:00:00,03/03/2015,,Yes,1164.0,10
1307,3 March 15 00:00:00,03/03/2015,,Yes,2583.0,22
1308,1 March 15 00:00:00,01/03/2015,,Yes,2121.0,5
1309,1 March 15 00:00:00,01/03/2015,,Yes,2939.0,9
1310,1 March 15 00:00:00,01/03/2015,,Yes,1763.0,8
1311,1 March 15 00:00:00,01/03/2015,,Yes,2380.0,17
1312,26 February 15 00:00:00,26/02/2015,,Yes,528.0,31
1313,25 February 15 00:00:00,25/02/2015,,Yes,271.0,17
1314,25 February 15 00:00:00,25/02/2015,,Yes,1592.0,31
1315,25 February 15 00:00:00,25/02/2015,,Yes,1415.0,11
1316,25 February 15 00:00:00,25/02/2015,,Yes,2179.0,25
1317,25 February 15 00:00:00,25/02/2015,,Yes,1535.0,17
1318,18 February 15 00:00:00,18/02/2015,,Yes,2436.0,5
1319,17 February 15 00:00:00,17/02/2015,,Yes,1046.0,16
1320,16 February 15 00:00:00,16/02/2015,,Yes,36.0,22
1321,10 February 15 00:00:00,10/02/2015,,Yes,1157.0,25
1322,7 February 15 00:00:00,07/02/2015,,Yes,2496.0,11
1323,7 February 15 00:00:00,07/02/2015,,Yes,937.0,11
1324,7 February 15 00:00:00,07/02/2015,,Yes,2894.0,11
1325,7 February 15 00:00:00,07/02/2015,,Yes,2177.0,11
1326,7 February 15 00:00:00,07/02/2015,,Yes,705.0,11
1327,5 February 15 00:00:00,05/02/2015,,Yes,459.0,25
1328,1 February 15 00:00:00,01/02/2015,,Yes,721.0,31
1329,1 February 15 00:00:00,01/02/2015,,Yes,2782.0,31
1330,1 February 15 00:00:00,01/02/2015,,Yes,1745.0,31
1331,1 February 15 00:00:00,01/02/2015,,Yes,188.0,10
1332,1 February 15 00:00:00,01/02/2015,,Yes,175.0,31
1333,1 February 15 00:00:00,01/02/2015,,Yes,1113.0,22
1334,1 February 15 00:00:00,01/02/2015,,Yes,2515.0,31
1335,23 January 15 00:00:00,23/01/2015,,Yes,2131.0,10
1336,22 January 15 00:00:00,22/01/2015,,Yes,472.0,5
1337,19 January 15 00:00:00,19/01/2015,,Yes,1256.0,31
1338,12 January 15 00:00:00,12/01/2015,,Yes,2930.0,16
1339,1 January 15 00:00:00,01/01/2015,,Yes,1804.0,9
1340,1 January 15 00:00:00,01/01/2015,,Yes,775.0,9
1341,1 January 15 00:00:00,01/01/2015,,Yes,690.0,9
1342,1 January 15 00:00:00,01/01/2015,,Yes,2540.0,16
1343,18 December 14 00:00:00,18/12/2014,,Yes,50.0,10
1344,15 December 14 00:00:00,15/12/2014,,Yes,897.0,8
1345,11 December 14 00:00:00,11/12/2014,,Yes,2171.0,9
1346,8 December 14 00:00:00,08/12/2014,,Yes,2025.0,22
1347,5 December 14 00:00:00,05/12/2014,,Yes,1634.0,11
1348,1 December 14 00:00:00,01/12/2014,,Yes,2033.0,11
1349,1 December 14 00:00:00,01/12/2014,,Yes,2524.0,30
1350,1 December 14 00:00:00,01/12/2014,,Yes,2113.0,31
1351,1 December 14 00:00:00,01/12/2014,,Yes,2578.0,11
1352,1 December 14 00:00:00,01/12/2014,,Yes,1303.0,11
1353,1 December 14 00:00:00,01/12/2014,,Yes,1249.0,5
1354,27 November 14 00:00:00,27/11/2014,,Yes,2645.0,9
1355,25 November 14 00:00:00,25/11/2014,,Yes,1990.0,11
1356,21 November 14 00:00:00,21/11/2014,,Yes,2836.0,10
1357,21 November 14 00:00:00,21/11/2014,,Yes,2301.0,11
1358,12 November 14 00:00:00,12/11/2014,,Yes,2737.0,25
1359,1 November 14 00:00:00,01/11/2014,,Yes,2681.0,16
1360,1 November 14 00:00:00,01/11/2014,,Yes,1423.0,25
1361,1 November 14 00:00:00,01/11/2014,,Yes,1025.0,25
1362,1 November 14 00:00:00,01/11/2014,,Yes,2136.0,25
1363,1 November 14 00:00:00,01/11/2014,,Yes,2378.0,5
1364,1 November 14 00:00:00,01/11/2014,,Yes,2048.0,5
1365,1 November 14 00:00:00,01/11/2014,,Yes,1401.0,25
1366,21 October 14 01:00:00,21/10/2014,,Yes,2299.0,16
1367,17 October 14 01:00:00,17/10/2014,,Yes,1330.0,16
1368,17 October 14 01:00:00,17/10/2014,,Yes,1390.0,16
1369,15 October 14 01:00:00,15/10/2014,,Yes,2665.0,25
1370,1 October 14 01:00:00,01/10/2014,,Yes,2530.0,31
1371,1 October 14 01:00:00,01/10/2014,,Yes,1894.0,17
1372,1 October 14 01:00:00,01/10/2014,,Yes,2197.0,31
1373,1 October 14 01:00:00,01/10/2014,,Yes,2773.0,31
1374,1 October 14 01:00:00,01/10/2014,,Yes,300.0,30
1375,1 October 14 01:00:00,01/10/2014,,Yes,2468.0,16
1376,1 October 14 01:00:00,01/10/2014,,Yes,1209.0,8
1377,1 October 14 01:00:00,01/10/2014,,Yes,1266.0,30
1378,1 October 14 01:00:00,01/10/2014,,Yes,1098.0,11
1379,1 October 14 01:00:00,01/10/2014,,Yes,2269.0,25
1380,1 October 14 01:00:00,01/10/2014,,Yes,1628.0,8
1381,1 October 14 01:00:00,01/10/2014,,Yes,2707.0,9
1382,23 September 14 01:00:00,23/09/2014,,Yes,1711.0,17
1383,18 September 14 01:00:00,18/09/2014,,Yes,1218.0,16
1384,1 September 14 01:00:00,01/09/2014,,Yes,213.0,17
1385,1 September 14 01:00:00,01/09/2014,,Yes,2125.0,17
1386,1 September 14 01:00:00,01/09/2014,,Yes,1336.0,30
1387,1 September 14 01:00:00,01/09/2014,,Yes,1132.0,5
1388,1 September 14 01:00:00,01/09/2014,,Yes,1220.0,16
1389,1 September 14 01:00:00,01/09/2014,,Yes,1531.0,17
1390,1 September 14 01:00:00,01/09/2014,,Yes,1259.0,10
1391,1 September 14 01:00:00,01/09/2014,,Yes,2646.0,30
1392,1 September 14 01:00:00,01/09/2014,,Yes,607.0,5
1393,1 September 14 01:00:00,01/09/2014,,Yes,1796.0,25
1394,1 September 14 01:00:00,01/09/2014,,Yes,943.0,30
1395,25 August 14 01:00:00,25/08/2014,,Yes,,25
1396,22 August 14 01:00:00,22/08/2014,,Yes,2116.0,22
1397,12 August 14 01:00:00,12/08/2014,,Yes,2284.0,8
1398,6 August 14 01:00:00,06/08/2014,,Yes,1831.0,8
1399,6 August 14 01:00:00,06/08/2014,,Yes,2388.0,8
1400,1 August 14 01:00:00,01/08/2014,,Yes,1007.0,25
1401,1 August 14 01:00:00,01/08/2014,,Yes,2173.0,25
1402,1 August 14 01:00:00,01/08/2014,,Yes,924.0,16
1403,1 August 14 01:00:00,01/08/2014,,Yes,908.0,11
1404,1 August 14 01:00:00,01/08/2014,,Yes,474.0,16
1405,1 August 14 01:00:00,01/08/2014,,Yes,1350.0,16
1406,1 August 14 01:00:00,01/08/2014,,Yes,1917.0,22
1407,1 August 14 01:00:00,01/08/2014,,Yes,668.0,16
1408,1 August 14 01:00:00,01/08/2014,,Yes,2231.0,5
1409,1 August 14 01:00:00,01/08/2014,,Yes,2870.0,16
1410,1 August 14 01:00:00,01/08/2014,,Yes,2839.0,8
1411,31 July 14 01:00:00,31/07/2014,,Yes,2315.0,11
1412,31 July 14 01:00:00,31/07/2014,,Yes,2276.0,25
1413,31 July 14 01:00:00,31/07/2014,,Yes,1397.0,9
1414,29 July 14 01:00:00,29/07/2014,,Yes,1641.0,17
1415,27 July 14 01:00:00,27/07/2014,,Yes,931.0,31
1416,27 July 14 01:00:00,27/07/2014,,Yes,2519.0,25
1417,27 July 14 01:00:00,27/07/2014,,Yes,1755.0,25
1418,15 July 14 01:00:00,15/07/2014,,Yes,,8
1419,4 July 14 01:00:00,04/07/2014,,Yes,155.0,16
1420,2 July 14 01:00:00,02/07/2014,,Yes,2156.0,22
1421,1 July 14 01:00:00,01/07/2014,,Yes,2466.0,10
1422,1 July 14 01:00:00,01/07/2014,,Yes,801.0,31
1423,1 July 14 01:00:00,01/07/2014,,Yes,1118.0,22
1424,1 July 14 01:00:00,01/07/2014,,Yes,493.0,30
1425,1 July 14 01:00:00,01/07/2014,,Yes,2332.0,22
1426,1 July 14 01:00:00,01/07/2014,,Yes,1934.0,16
1427,1 July 14 01:00:00,01/07/2014,,Yes,1732.0,11
1428,1 July 14 01:00:00,01/07/2014,,Yes,2444.0,5
1429,1 July 14 01:00:00,01/07/2014,,Yes,2157.0,30
1430,3 June 14 01:00:00,03/06/2014,,Yes,580.0,9
1431,2 June 14 01:00:00,02/06/2014,,Yes,766.0,9
1432,1 June 14 01:00:00,01/06/2014,,Yes,2637.0,30
1433,1 June 14 01:00:00,01/06/2014,,Yes,2780.0,16
1434,1 June 14 01:00:00,01/06/2014,,Yes,2266.0,9
1435,1 June 14 01:00:00,01/06/2014,,Yes,2155.0,16
1436,1 June 14 01:00:00,01/06/2014,,Yes,2421.0,11
1437,27 May 14 01:00:00,27/05/2014,,Yes,,5
1438,27 May 14 01:00:00,27/05/2014,,Yes,2908.0,5
1439,21 May 14 01:00:00,21/05/2014,,Yes,1825.0,16
1440,21 May 14 01:00:00,21/05/2014,,Yes,,16
1441,21 May 14 01:00:00,21/05/2014,,Yes,2538.0,16
1442,21 May 14 01:00:00,21/05/2014,,Yes,1155.0,11
1443,12 May 14 01:00:00,12/05/2014,,Yes,399.0,11
1444,3 May 14 01:00:00,03/05/2014,,Yes,1650.0,9
1445,2 May 14 01:00:00,02/05/2014,,Yes,463.0,11
1446,1 May 14 01:00:00,01/05/2014,,Yes,802.0,30
1447,1 May 14 01:00:00,01/05/2014,,Yes,142.0,9
1448,1 May 14 01:00:00,01/05/2014,,Yes,927.0,11
1449,1 May 14 01:00:00,01/05/2014,,Yes,2856.0,5
1450,1 May 14 01:00:00,01/05/2014,,Yes,331.0,5
1451,1 May 14 01:00:00,01/05/2014,,Yes,2124.0,16
1452,1 May 14 01:00:00,01/05/2014,,Yes,1513.0,31
1453,1 May 14 01:00:00,01/05/2014,,Yes,268.0,5
1454,1 May 14 01:00:00,01/05/2014,,Yes,859.0,10
1455,1 May 14 01:00:00,01/05/2014,,Yes,1852.0,25
1456,1 May 14 01:00:00,01/05/2014,,Yes,1255.0,30
1457,15 April 14 01:00:00,15/04/2014,,Yes,1116.0,30
1458,15 April 14 01:00:00,15/04/2014,,Yes,926.0,17
1459,10 April 14 01:00:00,10/04/2014,,Yes,897.0,11
1460,8 April 14 01:00:00,08/04/2014,,Yes,2486.0,22
1461,3 April 14 01:00:00,03/04/2014,,Yes,2825.0,10
1462,1 April 14 01:00:00,01/04/2014,,Yes,464.0,25
1463,1 April 14 01:00:00,01/04/2014,,Yes,1410.0,22
1464,1 April 14 01:00:00,01/04/2014,,Yes,2652.0,30
1465,1 April 14 01:00:00,01/04/2014,,Yes,2554.0,25
1466,1 April 14 01:00:00,01/04/2014,,Yes,2857.0,5
1467,1 April 14 01:00:00,01/04/2014,,Yes,442.0,5
1468,1 April 14 01:00:00,01/04/2014,,Yes,1741.0,10
1469,1 April 14 01:00:00,01/04/2014,,Yes,1287.0,16
1470,1 April 14 01:00:00,01/04/2014,,Yes,2509.0,5
1471,1 April 14 01:00:00,01/04/2014,,Yes,818.0,22
1472,1 April 14 01:00:00,01/04/2014,,Yes,54.0,16
1473,1 April 14 01:00:00,01/04/2014,,Yes,1697.0,16
1474,30 March 14 00:00:00,30/03/2014,,Yes,1040.0,30
1475,21 March 14 00:00:00,21/03/2014,,Yes,2846.0,31
1476,20 March 14 00:00:00,20/03/2014,,Yes,366.0,10
1477,20 March 14 00:00:00,20/03/2014,,Yes,2561.0,10
1478,20 March 14 00:00:00,20/03/2014,,Yes,2262.0,9
1479,18 March 14 00:00:00,18/03/2014,,Yes,186.0,8
1480,18 March 14 00:00:00,18/03/2014,,Yes,1726.0,8
1481,1 March 14 00:00:00,01/03/2014,,Yes,891.0,5
1482,1 March 14 00:00:00,01/03/2014,,Yes,737.0,31
1483,1 March 14 00:00:00,01/03/2014,,Yes,2604.0,30
1484,1 March 14 00:00:00,01/03/2014,,Yes,865.0,5
1485,1 March 14 00:00:00,01/03/2014,,Yes,2537.0,5
1486,1 March 14 00:00:00,01/03/2014,,Yes,218.0,25
1487,13 February 14 00:00:00,13/02/2014,,Yes,380.0,31
1488,12 February 14 00:00:00,12/02/2014,,Yes,1219.0,11
1489,6 February 14 00:00:00,06/02/2014,,Yes,1757.0,17
1490,4 February 14 00:00:00,04/02/2014,,Yes,2036.0,16
1491,1 February 14 00:00:00,01/02/2014,,Yes,2755.0,25
1492,1 February 14 00:00:00,01/02/2014,,Yes,1829.0,9
1493,1 February 14 00:00:00,01/02/2014,,Yes,176.0,9
1494,1 February 14 00:00:00,01/02/2014,,Yes,1322.0,10
1495,1 February 14 00:00:00,01/02/2014,,Yes,586.0,22
1496,1 February 14 00:00:00,01/02/2014,,Yes,583.0,9
1497,1 February 14 00:00:00,01/02/2014,,Yes,120.0,9
1498,1 February 14 00:00:00,01/02/2014,,Yes,748.0,31
1499,1 February 14 00:00:00,01/02/2014,,Yes,2528.0,25
1500,1 February 14 00:00:00,01/02/2014,,Yes,2133.0,11
1501,1 February 14 00:00:00,01/02/2014,,Yes,2653.0,31
1502,1 February 14 00:00:00,01/02/2014,,Yes,2234.0,30
1503,1 February 14 00:00:00,01/02/2014,,Yes,2423.0,25
1504,1 February 14 00:00:00,01/02/2014,,Yes,1835.0,17
1505,1 February 14 00:00:00,01/02/2014,,Yes,1452.0,17
1506,1 February 14 00:00:00,01/02/2014,,Yes,252.0,11
1507,1 February 14 00:00:00,01/02/2014,,Yes,2558.0,31
1508,1 February 14 00:00:00,01/02/2014,,Yes,1537.0,10
1509,1 February 14 00:00:00,01/02/2014,,Yes,467.0,30
1510,1 February 14 00:00:00,01/02/2014,,Yes,2189.0,11
1511,30 January 14 00:00:00,30/01/2014,,Yes,2812.0,11
1512,23 January 14 00:00:00,23/01/2014,,Yes,807.0,10
1513,21 January 14 00:00:00,21/01/2014,,Yes,1902.0,31
1514,21 January 14 00:00:00,21/01/2014,,Yes,1968.0,31
1515,21 January 14 00:00:00,21/01/2014,,Yes,2551.0,31
1516,21 January 14 00:00:00,21/01/2014,,Yes,904.0,11
1517,1 January 14 00:00:00,01/01/2014,,Yes,1062.0,22
1518,1 January 14 00:00:00,01/01/2014,,Yes,2827.0,22
1519,1 January 14 00:00:00,01/01/2014,,Yes,372.0,16
1520,1 January 14 00:00:00,01/01/2014,,Yes,2384.0,22
1521,1 January 14 00:00:00,01/01/2014,,Yes,319.0,8
1522,1 January 14 00:00:00,01/01/2014,,Yes,1851.0,5
1523,31 December 13 00:00:00,31/12/2013,,Yes,597.0,16
1524,31 December 13 00:00:00,31/12/2013,,Yes,1668.0,22
1525,28 December 13 00:00:00,28/12/2013,,Yes,444.0,11
1526,28 December 13 00:00:00,28/12/2013,,Yes,1422.0,11
1527,20 December 13 00:00:00,20/12/2013,,Yes,1307.0,9
1528,16 December 13 00:00:00,16/12/2013,,Yes,1523.0,11
1529,16 December 13 00:00:00,16/12/2013,,Yes,1384.0,9
1530,13 December 13 00:00:00,13/12/2013,,Yes,308.0,11
1531,11 December 13 00:00:00,11/12/2013,,Yes,1069.0,10
1532,6 December 13 00:00:00,06/12/2013,,Yes,1119.0,25
1533,6 December 13 00:00:00,06/12/2013,,Yes,991.0,31
1534,6 December 13 00:00:00,06/12/2013,,Yes,2632.0,25
1535,19 November 13 00:00:00,19/11/2013,,Yes,2207.0,30
1536,19 November 13 00:00:00,19/11/2013,,Yes,2027.0,11
1537,8 November 13 00:00:00,08/11/2013,,Yes,1105.0,9
1538,4 November 13 00:00:00,04/11/2013,,Yes,1526.0,31
1539,1 November 13 00:00:00,01/11/2013,,Yes,1196.0,25
1540,1 November 13 00:00:00,01/11/2013,,Yes,1013.0,11
1541,1 November 13 00:00:00,01/11/2013,,Yes,1734.0,9
1542,1 November 13 00:00:00,01/11/2013,,Yes,2610.0,25
1543,1 November 13 00:00:00,01/11/2013,,Yes,335.0,25
1544,31 October 13 00:00:00,31/10/2013,,Yes,2654.0,31
1545,25 October 13 01:00:00,25/10/2013,,Yes,1918.0,8
1546,24 October 13 01:00:00,24/10/2013,,Yes,32.0,31
1547,24 October 13 01:00:00,24/10/2013,,Yes,2346.0,31
1548,24 October 13 01:00:00,24/10/2013,,Yes,2724.0,9
1549,8 October 13 01:00:00,08/10/2013,,Yes,317.0,8
1550,8 October 13 01:00:00,08/10/2013,,Yes,763.0,8
1551,1 October 13 01:00:00,01/10/2013,,Yes,837.0,16
1552,1 October 13 01:00:00,01/10/2013,,Yes,1751.0,8
1553,1 October 13 01:00:00,01/10/2013,,Yes,2499.0,16
1554,1 October 13 01:00:00,01/10/2013,,Yes,2804.0,22
1555,1 October 13 01:00:00,01/10/2013,,Yes,2243.0,11
1556,1 October 13 01:00:00,01/10/2013,,Yes,2763.0,5
1557,1 October 13 01:00:00,01/10/2013,,Yes,756.0,11
1558,1 October 13 01:00:00,01/10/2013,,Yes,990.0,9
1559,1 October 13 01:00:00,01/10/2013,,Yes,1508.0,8
1560,1 October 13 01:00:00,01/10/2013,,Yes,324.0,22
1561,30 September 13 01:00:00,30/09/2013,,Yes,694.0,9
1562,24 September 13 01:00:00,24/09/2013,,Yes,2585.0,8
1563,24 September 13 01:00:00,24/09/2013,,Yes,2585.0,8
1564,11 September 13 01:00:00,11/09/2013,,Yes,1909.0,9
1565,4 September 13 01:00:00,04/09/2013,,Yes,896.0,16
1566,1 September 13 01:00:00,01/09/2013,,Yes,2494.0,8
1567,1 September 13 01:00:00,01/09/2013,,Yes,1279.0,22
1568,1 September 13 01:00:00,01/09/2013,,Yes,1900.0,5
1569,1 September 13 01:00:00,01/09/2013,,Yes,1144.0,22
1570,1 September 13 01:00:00,01/09/2013,,Yes,1411.0,22
1571,1 September 13 01:00:00,01/09/2013,,Yes,699.0,5
1572,7 August 13 01:00:00,07/08/2013,,Yes,2142.0,16
1573,1 August 13 01:00:00,01/08/2013,,Yes,1302.0,30
1574,1 August 13 01:00:00,01/08/2013,,Yes,2295.0,5
1575,1 August 13 01:00:00,01/08/2013,,Yes,70.0,30
1576,1 August 13 01:00:00,01/08/2013,,Yes,1575.0,11
1577,1 August 13 01:00:00,01/08/2013,,Yes,2498.0,30
1578,1 August 13 01:00:00,01/08/2013,,Yes,2564.0,5
1579,1 August 13 01:00:00,01/08/2013,,Yes,742.0,10
1580,1 August 13 01:00:00,01/08/2013,,Yes,400.0,22
1581,1 August 13 01:00:00,01/08/2013,,Yes,1280.0,5
1582,1 August 13 01:00:00,01/08/2013,,Yes,40.0,16
1583,22 July 13 01:00:00,22/07/2013,,Yes,1085.0,25
1584,9 July 13 01:00:00,09/07/2013,,Yes,594.0,31
1585,9 July 13 01:00:00,09/07/2013,,Yes,1208.0,31
1586,1 July 13 01:00:00,01/07/2013,,Yes,712.0,25
1587,1 July 13 01:00:00,01/07/2013,,Yes,2300.0,11
1588,1 July 13 01:00:00,01/07/2013,,Yes,1158.0,5
1589,12 June 13 01:00:00,12/06/2013,,Yes,1207.0,5
1590,7 June 13 01:00:00,07/06/2013,,Yes,2220.0,22
1591,4 June 13 01:00:00,04/06/2013,,Yes,2353.0,9
1592,1 June 13 01:00:00,01/06/2013,,Yes,568.0,5
1593,1 June 13 01:00:00,01/06/2013,,Yes,1374.0,16
1594,1 June 13 01:00:00,01/06/2013,,Yes,1858.0,22
1595,1 June 13 01:00:00,01/06/2013,,Yes,2283.0,31
1596,1 June 13 01:00:00,01/06/2013,,Yes,1685.0,31
1597,1 June 13 01:00:00,01/06/2013,,Yes,2523.0,16
1598,1 June 13 01:00:00,01/06/2013,,Yes,1203.0,31
1599,1 June 13 01:00:00,01/06/2013,,Yes,1020.0,11
1600,1 June 13 01:00:00,01/06/2013,,Yes,653.0,31
1601,1 June 13 01:00:00,01/06/2013,,Yes,2662.0,16
1602,1 June 13 01:00:00,01/06/2013,,Yes,2009.0,5
1603,1 June 13 01:00:00,01/06/2013,,Yes,1026.0,25
1604,1 June 13 01:00:00,01/06/2013,,Yes,1550.0,16
1605,1 May 13 01:00:00,01/05/2013,,Yes,1505.0,25
1606,1 May 13 01:00:00,01/05/2013,,Yes,267.0,25
1607,1 May 13 01:00:00,01/05/2013,,Yes,703.0,25
1608,1 May 13 01:00:00,01/05/2013,,Yes,987.0,10
1609,1 May 13 01:00:00,01/05/2013,,Yes,2696.0,25
1610,1 May 13 01:00:00,01/05/2013,,Yes,2087.0,25
1611,1 April 13 01:00:00,01/04/2013,,Yes,2521.0,9
1612,1 April 13 01:00:00,01/04/2013,,Yes,1429.0,31
1613,1 April 13 01:00:00,01/04/2013,,Yes,2491.0,30
1614,19 March 13 00:00:00,19/03/2013,,Yes,2089.0,8
1615,19 March 13 00:00:00,19/03/2013,,Yes,2333.0,5
1616,12 March 13 00:00:00,12/03/2013,,Yes,674.0,11
1617,12 March 13 00:00:00,12/03/2013,,Yes,2078.0,22
1618,12 March 13 00:00:00,12/03/2013,,Yes,1308.0,16
1619,6 March 13 00:00:00,06/03/2013,,Yes,2484.0,5
1620,1 March 13 00:00:00,01/03/2013,,Yes,511.0,16
1621,1 March 13 00:00:00,01/03/2013,,Yes,2287.0,11
1622,1 March 13 00:00:00,01/03/2013,,Yes,1250.0,31
1623,1 March 13 00:00:00,01/03/2013,,Yes,538.0,31
1624,26 February 13 00:00:00,26/02/2013,,Yes,738.0,11
1625,26 February 13 00:00:00,26/02/2013,,Yes,1518.0,11
1626,25 February 13 00:00:00,25/02/2013,,Yes,1871.0,25
1627,25 February 13 00:00:00,25/02/2013,,Yes,1626.0,11
1628,20 February 13 00:00:00,20/02/2013,,Yes,642.0,25
1629,13 February 13 00:00:00,13/02/2013,,Yes,869.0,5
1630,13 February 13 00:00:00,13/02/2013,,Yes,89.0,9
1631,5 February 13 00:00:00,05/02/2013,,Yes,2841.0,11
1632,1 February 13 00:00:00,01/02/2013,,Yes,78.0,10
1633,1 February 13 00:00:00,01/02/2013,,Yes,2683.0,5
1634,1 February 13 00:00:00,01/02/2013,,Yes,1525.0,5
1635,1 February 13 00:00:00,01/02/2013,,Yes,2037.0,11
1636,1 February 13 00:00:00,01/02/2013,,Yes,827.0,22
1637,1 February 13 00:00:00,01/02/2013,,Yes,523.0,22
1638,30 January 13 00:00:00,30/01/2013,,Yes,2249.0,11
1639,25 January 13 00:00:00,25/01/2013,,Yes,1516.0,8
1640,22 January 13 00:00:00,22/01/2013,,Yes,1578.0,5
1641,22 January 13 00:00:00,22/01/2013,,Yes,800.0,11
1642,22 January 13 00:00:00,22/01/2013,,Yes,164.0,5
1643,14 January 13 00:00:00,14/01/2013,,Yes,2634.0,11
1644,14 January 13 00:00:00,14/01/2013,,Yes,2751.0,11
1645,9 January 13 00:00:00,09/01/2013,,Yes,1291.0,31
1646,8 January 13 00:00:00,08/01/2013,,Yes,1545.0,5
1647,8 January 13 00:00:00,08/01/2013,,Yes,209.0,30
1648,1 January 13 00:00:00,01/01/2013,,Yes,2071.0,16
1649,1 January 13 00:00:00,01/01/2013,,Yes,1926.0,25
1650,1 January 13 00:00:00,01/01/2013,,Yes,885.0,30
1651,1 January 13 00:00:00,01/01/2013,,Yes,2240.0,22
1652,1 January 13 00:00:00,01/01/2013,,Yes,2813.0,31
1653,1 January 13 00:00:00,01/01/2013,,Yes,825.0,11
1654,1 January 13 00:00:00,01/01/2013,,Yes,930.0,22
1655,1 January 13 00:00:00,01/01/2013,,Yes,1590.0,22
1656,17 December 12 00:00:00,17/12/2012,,Yes,1427.0,5
1657,10 December 12 00:00:00,10/12/2012,,Yes,424.0,16
1658,4 December 12 00:00:00,04/12/2012,,Yes,2754.0,5
1659,1 December 12 00:00:00,01/12/2012,,Yes,348.0,16
1660,1 December 12 00:00:00,01/12/2012,,Yes,2382.0,9
1661,1 December 12 00:00:00,01/12/2012,,Yes,2256.0,30
1662,1 December 12 00:00:00,01/12/2012,,Yes,204.0,30
1663,1 December 12 00:00:00,01/12/2012,,Yes,2321.0,25
1664,1 December 12 00:00:00,01/12/2012,,Yes,2211.0,16
1665,1 November 12 00:00:00,01/11/2012,,Yes,2272.0,30
1666,1 November 12 00:00:00,01/11/2012,,Yes,495.0,22
1667,1 November 12 00:00:00,01/11/2012,,Yes,2570.0,31
1668,1 November 12 00:00:00,01/11/2012,,Yes,185.0,30
1669,1 November 12 00:00:00,01/11/2012,,Yes,2689.0,31
1670,1 November 12 00:00:00,01/11/2012,,Yes,1612.0,30
1671,1 November 12 00:00:00,01/11/2012,,Yes,1153.0,30
1672,1 November 12 00:00:00,01/11/2012,,Yes,621.0,11
1673,17 October 12 01:00:00,17/10/2012,,Yes,1165.0,22
1674,15 October 12 01:00:00,15/10/2012,,Yes,387.0,22
1675,14 October 12 01:00:00,14/10/2012,,Yes,2790.0,9
1676,9 October 12 01:00:00,09/10/2012,,Yes,,22
1677,9 October 12 01:00:00,09/10/2012,,Yes,1989.0,22
1678,5 October 12 01:00:00,05/10/2012,,Yes,408.0,11
1679,3 October 12 01:00:00,03/10/2012,,Yes,627.0,16
1680,1 October 12 01:00:00,01/10/2012,,Yes,2489.0,16
1681,1 October 12 01:00:00,01/10/2012,,Yes,2254.0,31
1682,1 October 12 01:00:00,01/10/2012,,Yes,2758.0,31
1683,1 October 12 01:00:00,01/10/2012,,Yes,2866.0,22
1684,1 October 12 01:00:00,01/10/2012,,Yes,1723.0,31
1685,1 October 12 01:00:00,01/10/2012,,Yes,2030.0,9
1686,1 October 12 01:00:00,01/10/2012,,Yes,988.0,16
1687,1 October 12 01:00:00,01/10/2012,,Yes,58.0,9
